日時,商品名,サイズ,地名,変動,担当者,区分,詳細・出荷先,数量,在庫数
2025-12-27 07:20:00,パンケーキ,大,青森,,システム,新規登録,,39,0
2025-12-27 07:31:00,パンケーキ,小,信州,,システム,新規登録,,0,0
2025-12-27 07:35:00,パンケーキ,大,東京,,佐藤,入庫,,88,0
2025-12-27 07:44:00,パンケーキ,大,阿蘇,,システム,新規登録,,54,0
2025-12-27 07:45:00,パンケーキ,大,秋田,,システム,新規登録,,51,0
2025-12-27 07:45:00,パンケーキ,大,岩手,,システム,新規登録,,52,0
2025-12-27 07:46:00,パンケーキ,大,伊豆,,システム,新規登録,,50,0
2025-12-27 07:46:00,パンケーキ,大,伊香保,,システム,新規登録,,48,0
2025-12-27 07:47:00,パンケーキ,大,伊勢志摩,,システム,新規登録,,78,0
2025-12-27 07:47:00,パンケーキ,大,ラグナシア,,システム,新規登録,,49,0
2025-12-27 07:47:00,パンケーキ,大,大分,,システム,新規登録,,52,0
2025-12-27 07:49:00,パンケーキ,大,小樽,,システム,新規登録,,14,0
2025-12-27 07:49:00,パンケーキ,大,阿蘇,,手塚,基準変更,,0,0
2025-12-27 07:49:00,パンケーキ,大,軽井沢,,システム,新規登録,,50,0
2025-12-27 07:49:00,パンケーキ,大,秋田,,手塚,基準変更,,0,0
2025-12-27 07:49:00,パンケーキ,大,岩手,,手塚,基準変更,,0,0
2025-12-27 07:50:00,パンケーキ,大,伊豆,,佐藤,基準変更,,0,0
2025-12-27 07:50:00,パンケーキ,大,金沢,,システム,新規登録,,38,0
2025-12-27 07:50:00,パンケーキ,大,伊香保,,佐藤,基準変更,,0,0
2025-12-27 07:50:00,パンケーキ,大,上高地,,システム,新規登録,,52,0
2025-12-27 07:51:00,パンケーキ,大,伊勢志摩,,手塚,基準変更,,0,0
2025-12-27 07:51:00,パンケーキ,大,鹿児島,,システム,新規登録,,14,0
2025-12-27 07:52:00,パンケーキ,大,群馬,,システム,新規登録,,44,0
2025-12-27 07:53:00,パンケーキ,大,草津温泉t,,システム,新規登録,,35,0
2025-12-27 07:53:00,パンケーキ,大,草津温泉,,システム,新規登録,,35,0
2025-12-27 07:54:00,パンケーキ,大,下呂温泉,,システム,新規登録,,79,0
2025-12-27 07:54:00,パンケーキ,大,信州,,システム,新規登録,,57,0
2025-12-27 07:55:00,パンケーキ,大,大分,,手塚,基準変更,,0,0
2025-12-27 07:55:00,パンケーキ,大,秩父,,システム,新規登録,,48,0
2025-12-27 07:55:00,パンケーキ,大,小樽,,佐藤,基準変更,,0,0
2025-12-27 07:56:00,パンケーキ,大,軽井沢,,手塚,基準変更,,0,0
2025-12-27 07:56:00,パンケーキ,大,富山,,システム,新規登録,,49,0
2025-12-27 07:57:00,パンケーキ,大,栃木,,システム,新規登録,,45,0
2025-12-27 07:57:00,パンケーキ,大,金沢,,手塚,基準変更,,0,0
2025-12-27 07:57:00,パンケーキ,大,十和田湖,,システム,新規登録,,36,0
2025-12-27 07:57:00,パンケーキ,大,上高地,,手塚,基準変更,,0,0
2025-12-27 07:58:00,パンケーキ,大,那須高原,,システム,新規登録,,52,0
2025-12-27 07:58:00,パンケーキ,大,鹿児島,,手塚,基準変更,,0,0
2025-12-27 07:58:00,パンケーキ,大,群馬,,手塚,基準変更,,0,0
2025-12-27 07:58:00,パンケーキ,大,箱根,,システム,新規登録,,45,0
2025-12-27 07:59:00,パンケーキ,大,福井,,システム,新規登録,,50,0
2025-12-27 07:59:00,パンケーキ,大,福岡,,システム,新規登録,,32,0
2025-12-27 08:00:00,パンケーキ,大,富士山,,システム,新規登録,,48,0
2025-12-27 08:01:00,パンケーキ,大,草津温泉,,佐藤,基準変更,,0,0
2025-12-27 08:01:00,パンケーキ,大,宮城,,システム,新規登録,,38,0
2025-12-27 08:01:00,パンケーキ,大,下呂温泉,,手塚,基準変更,,0,0
2025-12-27 08:01:00,パンケーキ,大,ラグナシア,,システム,新規登録,,49,0
2025-12-27 08:02:00,パンケーキ,大,信州,,手塚,基準変更,,0,0
2025-12-27 08:16:00,パンケーキ,大,東京,,手塚,基準変更,,0,0
2026-01-05 07:53:00,パンケーキ,大,箱根,,手塚,出庫,,3,0
2026-01-05 07:54:00,パンケーキ,大,福井,,手塚,出庫,,10,0
2026-01-05 07:54:00,パンケーキ,大,伊豆,,佐藤,出庫,,15,0
2026-01-05 17:26:00,パンケーキ,小,青森,,システム,新規登録,,44,0
2026-01-05 17:29:00,パンケーキ,小,阿蘇,,システム,新規登録,,31,0
2026-01-05 17:29:00,パンケーキ,小,天橋立,,システム,新規登録,,54,0
2026-01-05 17:30:00,パンケーキ,小,淡路島,,システム,新規登録,,45,0
2026-01-05 17:30:00,パンケーキ,小,岩手,,システム,新規登録,,119,0
2026-01-05 17:30:00,パンケーキ,小,伊豆,,システム,新規登録,,45,0
2026-01-05 17:31:00,パンケーキ,小,伊香保,,システム,新規登録,,44,0
2026-01-05 17:31:00,パンケーキ,小,伊勢志摩,,システム,新規登録,,50,0
2026-01-05 17:31:00,パンケーキ,小,出雲,,システム,新規登録,,34,0
2026-01-05 17:31:00,パンケーキ,小,大分,,システム,新規登録,,40,0
2026-01-05 17:32:00,パンケーキ,小,小樽,,システム,新規登録,,40,0
2026-01-05 17:32:00,パンケーキ,小,軽井沢,,システム,新規登録,,36,0
2026-01-05 17:32:00,パンケーキ,小,金沢,,システム,新規登録,,44,0
2026-01-05 17:32:00,パンケーキ,小,上高地,,システム,新規登録,,37,0
2026-01-05 17:33:00,パンケーキ,小,鹿児島,,システム,新規登録,,20,0
2026-01-05 17:33:00,パンケーキ,小,城崎温泉,,システム,新規登録,,48,0
2026-01-05 17:35:00,パンケーキ,小,京都,,システム,新規登録,,48,0
2026-01-05 17:43:00,パンケーキ,小,京都,,システム,新規登録,,30,0
2026-01-05 17:43:00,パンケーキ,小,群馬,,システム,新規登録,,37,0
2026-01-05 17:44:00,パンケーキ,小,草津温泉,,システム,新規登録,,36,0
2026-01-05 17:44:00,パンケーキ,小,下呂温泉,,システム,新規登録,,35,0
2026-01-05 17:44:00,パンケーキ,小,佐賀,,システム,新規登録,,46,0
2026-01-05 17:44:00,パンケーキ,小,讃岐,,システム,新規登録,,15,0
2026-01-05 17:45:00,パンケーキ,小,信州,,システム,新規登録,,43,0
2026-01-05 17:45:00,パンケーキ,小,但馬,,システム,新規登録,,36,0
2026-01-05 17:45:00,パンケーキ,小,大山,,システム,新規登録,,41,0
2026-01-05 17:46:00,パンケーキ,小,丹後,,システム,新規登録,,43,0
2026-01-05 17:46:00,パンケーキ,小,東京,,システム,新規登録,,101,0
2026-01-05 17:46:00,パンケーキ,小,東京サンデイ,,システム,新規登録,,75,0
2026-01-05 17:47:00,パンケーキ,小,栃木,,システム,新規登録,,43,0
2026-01-05 17:47:00,パンケーキ,小,富山,,システム,新規登録,,47,0
2026-01-05 17:47:00,パンケーキ,小,徳島,,システム,新規登録,,43,0
2026-01-05 17:47:00,パンケーキ,小,那須高原,,システム,新規登録,,35,0
2026-01-05 17:48:00,パンケーキ,小,奈良,,システム,新規登録,,51,0
2026-01-05 17:48:00,パンケーキ,小,箱根,,システム,新規登録,,26,0
2026-01-05 17:48:00,パンケーキ,小,広島,,システム,新規登録,,41,0
2026-01-05 17:48:00,パンケーキ,小,飛騨,,システム,新規登録,,40,0
2026-01-05 17:49:00,パンケーキ,小,福井,,システム,新規登録,,25,0
2026-01-05 17:49:00,パンケーキ,小,福岡,,システム,新規登録,,36,0
2026-01-05 17:50:00,パンケーキ,小,富士山,,システム,新規登録,,32,0
2026-01-05 17:50:00,パンケーキ,小,舞浜ユーラシア,,システム,新規登録,,33,0
2026-01-05 17:51:00,パンケーキ,小,門司港,,システム,新規登録,,28,0
2026-01-05 17:51:00,パンケーキ,小,和歌山,,システム,新規登録,,20,0
2026-01-05 17:51:00,パンケーキ,小,一般,,システム,新規登録,,10,0
2026-01-05 17:56:00,パンケーキ,4個入,一般,,システム,新規登録,,0,0
2026-01-05 17:57:00,パンケーキ,4個入,白箱,,システム,新規登録,,843,0
2026-01-05 17:58:00,パンケーキ,4個入,北海道,,システム,新規登録,,549,0
