日時,商品名,サイズ,地名,変動,担当者,区分,詳細・出荷先,数量
2025-12-27 07:20,パンケーキ,大,青森,,システム,新規登録,,39.0
2025-12-27 07:28,パンケーキ,大,青森,,佐藤,入庫,,0.0
2025-12-27 07:28,パンケーキ,大,青森,,佐藤,出庫,,9.0
2025-12-27 07:31,パンケーキ,小,信州,,システム,新規登録,,0.0
2025-12-27 07:34,パンケーキ,大,青森,,佐藤,入庫,,9.0
2025-12-27 07:35,パンケーキ,大,東京,,佐藤,入庫,,88.0
2025-12-27 07:44,パンケーキ,大,阿蘇,,システム,新規登録,,54.0
2025-12-27 07:45,パンケーキ,大,秋田,,システム,新規登録,,51.0
2025-12-27 07:45,パンケーキ,大,岩手,,システム,新規登録,,52.0
2025-12-27 07:46,パンケーキ,大,青森,,手塚,入庫,,1.0
2025-12-27 07:46,パンケーキ,大,伊豆,,システム,新規登録,,50.0
2025-12-27 07:46,パンケーキ,大,青森,,佐藤,出庫,,1.0
2025-12-27 07:46,パンケーキ,大,伊香保,,システム,新規登録,,48.0
2025-12-27 07:47,パンケーキ,大,伊勢志摩,,システム,新規登録,,78.0
2025-12-27 07:47,パンケーキ,大,ラグナシア,,システム,新規登録,,49.0
2025-12-27 07:47,パンケーキ,大,大分,,システム,新規登録,,52.0
2025-12-27 07:49,パンケーキ,大,小樽,,システム,新規登録,,14.0
2025-12-27 07:49,パンケーキ,大,阿蘇,,手塚,基準変更,,0.0
2025-12-27 07:49,パンケーキ,大,軽井沢,,システム,新規登録,,50.0
2025-12-27 07:49,パンケーキ,大,秋田,,手塚,基準変更,,0.0
2025-12-27 07:49,パンケーキ,大,岩手,,手塚,基準変更,,0.0
2025-12-27 07:50,パンケーキ,大,伊豆,,佐藤,基準変更,,0.0
2025-12-27 07:50,パンケーキ,大,金沢,,システム,新規登録,,38.0
2025-12-27 07:50,パンケーキ,大,伊香保,,佐藤,基準変更,,0.0
